,Year,Continent ID,Continent,Country ID,Country,Trade Value
0,1997,af,Africa,afdza,Algeria,62571.99999999999
1,1997,af,Africa,aflbr,Liberia,1119322.0
2,1997,af,Africa,afmar,Morocco,567556.0
3,1997,af,Africa,aftun,Tunisia,46663.99999999999
4,1997,as,Asia,assau,Saudi Arabia,1685576.0
5,1997,as,Asia,astur,Turkey,2198926.0
6,1997,eu,Europe,euaut,Austria,10336241.0
7,1997,eu,Europe,eubgr,Bulgaria,420935.0
8,1997,eu,Europe,eublx,Belgium-Luxembourg,205886870.0
9,1997,eu,Europe,euche,Switzerland,5329670.999999999
10,1997,eu,Europe,eucze,Czechia,20423040.0
11,1997,eu,Europe,eudeu,Germany,18275849.0
12,1997,eu,Europe,eudnk,Denmark,393949.0
13,1997,eu,Europe,euesp,Spain,18898740.0
14,1997,eu,Europe,euest,Estonia,60793.0
15,1997,eu,Europe,eufin,Finland,1925837.0000000002
16,1997,eu,Europe,eufra,France,1790567.0
17,1997,eu,Europe,eugbr,United Kingdom,156552.00000000003
18,1997,eu,Europe,eugrc,Greece,4322140.0
19,1997,eu,Europe,euhrv,Croatia,1463914.0
20,1997,eu,Europe,euhun,Hungary,127734.0
21,1997,eu,Europe,euirl,Ireland,7411219.0
22,1997,eu,Europe,euisl,Iceland,68546.0
23,1997,eu,Europe,euita,Italy,29222306.0
24,1997,eu,Europe,eultu,Lithuania,27720.0
25,1997,eu,Europe,eumkd,North Macedonia,254130.99999999997
26,1997,eu,Europe,eumlt,Malta,584075.0
27,1997,eu,Europe,eunld,Netherlands,56544.0
28,1997,eu,Europe,eunor,Norway,12636921.999999998
29,1997,eu,Europe,eupol,Poland,24782221.0
30,1997,eu,Europe,euprt,Portugal,289719.0
31,1997,eu,Europe,eurou,Romania,781331.0
32,1997,eu,Europe,eurus,Russia,41154401.0
33,1997,eu,Europe,eusvk,Slovakia,10331105.0
34,1997,eu,Europe,eusvn,Slovenia,1328457.9999999998
35,1997,eu,Europe,euswe,Sweden,8015303.000000001
36,1997,eu,Europe,euukr,Ukraine,945584.0
37,1997,eu,Europe,euyug,Yugoslavia,8650000.0
38,1997,na,North America,nacan,Canada,517833.00000000006
39,1997,na,North America,nausa,United States,172607955.0
40,1997,sa,South America,saarg,Argentina,514.0
41,1997,sa,South America,sabol,Bolivia,140671.0
0,1998,af,Africa,afmar,Morocco,508014.0
1,1998,af,Africa,afrwa,Rwanda,19505.0
2,1998,af,Africa,aftun,Tunisia,86275.0
3,1998,as,Asia,aschn,China,1793342.0
4,1998,as,Asia,asgeo,Georgia,45891.00000000001
5,1998,as,Asia,asjor,Jordan,11225.0
6,1998,as,Asia,askaz,Kazakhstan,193827.0
7,1998,as,Asia,aspak,Pakistan,61526.0
8,1998,as,Asia,assau,Saudi Arabia,2897560.0
9,1998,as,Asia,assyr,Syria,774352.0
10,1998,as,Asia,astur,Turkey,581905.0
11,1998,eu,Europe,eualb,Albania,263652.0
12,1998,eu,Europe,euaut,Austria,12406001.0
13,1998,eu,Europe,eubgr,Bulgaria,1447830.0
14,1998,eu,Europe,eublr,Belarus,796699.0
15,1998,eu,Europe,eublx,Belgium-Luxembourg,193834360.0
16,1998,eu,Europe,euche,Switzerland,1184928.9999999998
17,1998,eu,Europe,eucze,Czechia,22611147.999999996
18,1998,eu,Europe,eudeu,Germany,27958528.0
19,1998,eu,Europe,eudnk,Denmark,564640.0
20,1998,eu,Europe,euesp,Spain,10948795.0
21,1998,eu,Europe,euest,Estonia,2786.0
22,1998,eu,Europe,eufin,Finland,2554227.0000000005
23,1998,eu,Europe,eufra,France,1558918.0
24,1998,eu,Europe,eugbr,United Kingdom,404140.99999999994
25,1998,eu,Europe,eugrc,Greece,920978.0000000001
26,1998,eu,Europe,euhrv,Croatia,1999739.0
27,1998,eu,Europe,euhun,Hungary,6678459.0
28,1998,eu,Europe,euirl,Ireland,31620.0
29,1998,eu,Europe,euisl,Iceland,20755.0
30,1998,eu,Europe,euita,Italy,34297277.0
31,1998,eu,Europe,eultu,Lithuania,671324.0
32,1998,eu,Europe,eulva,Latvia,5980.0
33,1998,eu,Europe,eumda,Moldova,15879.000000000002
34,1998,eu,Europe,eumkd,North Macedonia,565254.0
35,1998,eu,Europe,eumlt,Malta,601164.0
36,1998,eu,Europe,eunld,Netherlands,48754.0
37,1998,eu,Europe,eunor,Norway,14402104.0
38,1998,eu,Europe,eupol,Poland,2408620.0
39,1998,eu,Europe,euprt,Portugal,6653524.0
40,1998,eu,Europe,eurou,Romania,3537619.0
41,1998,eu,Europe,eurus,Russia,37623361.00000001
42,1998,eu,Europe,eusvk,Slovakia,9719907.0
43,1998,eu,Europe,eusvn,Slovenia,507736.99999999994
44,1998,eu,Europe,euswe,Sweden,12469740.0
45,1998,eu,Europe,euukr,Ukraine,181643.0
46,1998,eu,Europe,euyug,Yugoslavia,7383000.0
47,1998,na,North America,nabhs,Bahamas,138347.0
48,1998,na,North America,nabmu,Bermuda,220408.0
49,1998,na,North America,nacan,Canada,35738565.0
50,1998,na,North America,nagrl,Greenland,13324.000000000002
51,1998,na,North America,namsr,Montserrat,273920.0
52,1998,na,North America,nausa,United States,148924824.0
53,1998,sa,South America,saarg,Argentina,158022.00000000003
54,1998,sa,South America,sabra,Brazil,595.0
0,1999,af,Africa,afdza,Algeria,1087.0
1,1999,af,Africa,afmar,Morocco,1032242.0
2,1999,af,Africa,aftun,Tunisia,286224.0
3,1999,as,Asia,asarm,Armenia,10819.0
4,1999,as,Asia,asaze,Azerbaijan,212798.0
5,1999,as,Asia,aschn,China,7271224.0
6,1999,as,Asia,asgeo,Georgia,250863.0
7,1999,as,Asia,asjor,Jordan,361425.0
8,1999,as,Asia,asjpn,Japan,3049.0
9,1999,as,Asia,askor,South Korea,149664.0
10,1999,as,Asia,assau,Saudi Arabia,3450915.0
11,1999,as,Asia,assyr,Syria,10298253.0
12,1999,as,Asia,astur,Turkey,588692.0
13,1999,eu,Europe,eualb,Albania,789289.0
14,1999,eu,Europe,euaut,Austria,4526179.0
15,1999,eu,Europe,eubel,Belgium,178750836.0
16,1999,eu,Europe,eubgr,Bulgaria,2360596.0
17,1999,eu,Europe,eublr,Belarus,648094.0
18,1999,eu,Europe,euche,Switzerland,1816024.0
19,1999,eu,Europe,eucze,Czechia,258792.00000000003
20,1999,eu,Europe,eudeu,Germany,42222386.0
21,1999,eu,Europe,eudnk,Denmark,629566.0
22,1999,eu,Europe,euesp,Spain,4619068.0
23,1999,eu,Europe,euest,Estonia,968875.0
24,1999,eu,Europe,eufin,Finland,2024016.0
25,1999,eu,Europe,eufra,France,1501072.0
26,1999,eu,Europe,eugbr,United Kingdom,1519562.0000000002
27,1999,eu,Europe,eugrc,Greece,185392.0
28,1999,eu,Europe,euhrv,Croatia,1469392.9999999998
29,1999,eu,Europe,euhun,Hungary,5064445.0
30,1999,eu,Europe,euirl,Ireland,9693859.0
31,1999,eu,Europe,euisl,Iceland,21874.000000000004
32,1999,eu,Europe,euita,Italy,43358587.99999999
33,1999,eu,Europe,eultu,Lithuania,2085393.0
34,1999,eu,Europe,eulux,Luxembourg,1766.0
35,1999,eu,Europe,eumda,Moldova,25447.0
36,1999,eu,Europe,eumkd,North Macedonia,896710.0
37,1999,eu,Europe,eumlt,Malta,447318.00000000006
38,1999,eu,Europe,eunld,Netherlands,94352.0
39,1999,eu,Europe,eunor,Norway,21593901.0
40,1999,eu,Europe,eupol,Poland,22481000.0
41,1999,eu,Europe,euprt,Portugal,7874903.0
42,1999,eu,Europe,eurou,Romania,3167855.0
43,1999,eu,Europe,eurus,Russia,20554012.0
44,1999,eu,Europe,eusvk,Slovakia,5640509.0
45,1999,eu,Europe,eusvn,Slovenia,174128.0
46,1999,eu,Europe,euswe,Sweden,8928305.0
47,1999,eu,Europe,euukr,Ukraine,6730533.0
48,1999,eu,Europe,euyug,Yugoslavia,1833000.0
49,1999,na,North America,nacan,Canada,541603.0000000001
50,1999,na,North America,nagrl,Greenland,89267.99999999999
51,1999,na,North America,napan,Panama,2069.0
52,1999,na,North America,nausa,United States,220439421.0
0,2000,as,Asia,asaze,Azerbaijan,1009632.0
1,2000,as,Asia,aschn,China,12725511.999999998
2,2000,as,Asia,ascyp,Cyprus,74581.0
3,2000,as,Asia,asgeo,Georgia,31105.999999999996
4,2000,as,Asia,asjor,Jordan,434898.0
5,2000,as,Asia,asjpn,Japan,338837.0
6,2000,as,Asia,askaz,Kazakhstan,93187.00000000001
7,2000,as,Asia,aslbn,Lebanon,32368.000000000004
8,2000,as,Asia,assau,Saudi Arabia,3754537.0000000005
9,2000,as,Asia,assyr,Syria,3355655.0
10,2000,as,Asia,astur,Turkey,304639.0
